date,run_type,symbol,asset_class,phase,score,classification,close,confirmation_trigger_value,invalidation_level_value,was_notified,notification_reason,alert_type,created_at
2026-05-18,daily-alert,XLE,sectors,Possível estabilização,35.0,Possivel estabilizacao,60.58000183105469,60.70000076293945,44.92646483101509,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,KBE,sectors,Possível estabilização,35.0,Possivel estabilizacao,62.470001220703125,65.30999755859375,56.46015906542908,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,KRE,sectors,Possível estabilização,35.0,Possivel estabilizacao,67.91999816894531,71.23999786376953,61.44315712991166,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,PATH,growth_stocks,Possível estabilização,35.0,Possivel estabilizacao,10.640000343322754,11.270000457763672,9.199999809265137,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,FXI,emerging_markets,Possível estabilização,35.0,Possivel estabilizacao,36.15999984741211,38.34999847412109,34.77000045776367,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,MRK,defensive_dividends,Possível estabilização,35.0,Possivel estabilizacao,112.55999755859376,116.52999877929688,105.2504379352156,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EWI,developed_international,Possível estabilização,35.0,Possivel estabilizacao,58.400001525878906,59.66999816894531,50.47999954223633,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EWP,developed_international,Possível estabilização,35.0,Possivel estabilizacao,56.470001220703125,57.959999084472656,51.43000030517578,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,RBLX,growth_stocks,"Queda extrema, mas sem fundo",34.0,"Queda extrema, mas sem fundo",46.97999954223633,64.41999816894531,40.150001525878906,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,CSNA3.SA,brazil_commodities,"Queda extrema, mas sem fundo",34.0,"Queda extrema, mas sem fundo",6.150000095367432,6.929999828338623,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,ROKU,growth_stocks,Fora do padrão,33.0,Fora do padrao,124.1500015258789,131.38999938964844,78.52999877929688,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,AFRM,growth_stocks,Fora do padrão,33.0,Fora do padrao,64.41000366210938,71.29000091552734,42.095001220703125,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,AMZN,mega_caps,Fora do padrão,33.0,Fora do padrao,264.8599853515625,278.5599975585937,196.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,AVGO,mega_caps,Fora do padrão,33.0,Fora do padrao,420.7099914550781,442.3599853515625,289.9599914550781,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,PNC,banks,Fora do padrão,33.0,Fora do padrao,213.72000122070312,230.25,196.05394291245267,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EWY,emerging_markets,Fora do padrão,33.0,Fora do padrao,176.10000610351562,194.5800018310547,105.93000030517578,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EWT,emerging_markets,Fora do padrão,33.0,Fora do padrao,91.76000213623048,97.2699966430664,65.06999969482422,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,B5P211.SA,brazil_etfs,Fora do padrão,33.0,Fora do padrao,107.36000061035156,107.6500015258789,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,MXRF11.SA,brazil_reits,Fora do padrão,33.0,Fora do padrao,9.850000381469728,10.0,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,VISC11.SA,brazil_reits,Fora do padrão,33.0,Fora do padrao,109.0,111.68000030517578,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,GLD,commodities,Fora do padrão,32.0,Fora do padrao,418.4299926757813,440.25,399.2000122070313,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,IAU,commodities,Fora do padrão,32.0,Fora do padrao,85.76000213623047,90.1999969482422,81.87000274658203,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,USO,commodities,Fora do padrão,32.0,Fora do padrao,149.2899932861328,154.0800018310547,68.38999938964844,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XLK,sectors,Fora do padrão,32.0,Fora do padrao,174.36000061035156,180.22000122070312,126.68000030517578,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XLY,sectors,Fora do padrão,32.0,Fora do padrao,116.31999969482422,121.12999725341795,105.19000244140624,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XLV,sectors,Fora do padrão,32.0,Fora do padrao,145.72000122070312,148.55999755859375,141.97000122070312,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XLC,sectors,Fora do padrão,32.0,Fora do padrao,116.9800033569336,119.12999725341795,106.72000122070312,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XLRE,sectors,Fora do padrão,32.0,Fora do padrao,43.75,44.90999984741211,39.63361015999946,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,ITB,sectors,"Queda extrema, mas sem fundo",32.0,"Queda extrema, mas sem fundo",87.51000213623047,103.23999786376952,86.44999694824219,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,ARKK,sectors,Fora do padrão,32.0,Fora do padrao,74.51000213623047,80.68499755859375,62.94499969482422,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,PLTR,growth_stocks,Fora do padrão,32.0,Fora do padrao,135.13999938964844,152.67999267578125,122.68000030517578,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,SHOP,growth_stocks,"Queda extrema, mas sem fundo",32.0,"Queda extrema, mas sem fundo",102.38999938964844,137.3000030517578,94.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,SOFI,growth_stocks,"Queda extrema, mas sem fundo",32.0,"Queda extrema, mas sem fundo",15.710000038146973,19.770000457763672,14.93000030517578,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,CELH,growth_stocks,"Queda extrema, mas sem fundo",32.0,"Queda extrema, mas sem fundo",29.32999992370605,35.75,27.65999984741211,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,IBM,mega_caps,"Queda extrema, mas sem fundo",32.0,"Queda extrema, mas sem fundo",222.75,256.204331041917,212.33999633789065,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,USB,banks,Fora do padrão,32.0,Fora do padrao,53.45000076293945,58.04999923706055,49.80572228230428,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,BABA,emerging_markets,Fora do padrão,32.0,Fora do padrao,133.25999450683594,146.8699951171875,117.93000030517578,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,INDA,emerging_markets,Fora do padrão,32.0,Fora do padrao,47.84000015258789,50.459999084472656,45.209999084472656,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EWG,developed_international,Fora do padrão,32.0,Fora do padrao,42.34000015258789,43.5099983215332,37.97999954223633,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,VNQ,reits,Fora do padrão,32.0,Fora do padrao,95.01000213623048,97.37000274658205,86.83999633789062,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,IYR,reits,Fora do padrão,32.0,Fora do padrao,100.91000366210938,103.58999633789062,92.4499969482422,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,SPG,reits,Fora do padrão,32.0,Fora do padrao,200.4199981689453,208.27999877929688,177.8800048828125,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,PSA,reits,Fora do padrão,32.0,Fora do padrao,296.1499938964844,313.510009765625,260.577550983412,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,ABEV3.SA,brazil_stocks,Fora do padrão,32.0,Fora do padrao,15.8100004196167,17.040000915527344,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,GGBR4.SA,brazil_commodities,Fora do padrão,32.0,Fora do padrao,23.26000022888184,24.4214184147668,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,TIPS,bonds,"Queda extrema, mas sem fundo",31.0,"Queda extrema, mas sem fundo",0.0005000000237487,0.0070000002160668,0.0001999999949475,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,COIN,growth_stocks,"Queda extrema, mas sem fundo",31.0,"Queda extrema, mas sem fundo",189.44000244140625,222.3500061035156,139.36000061035156,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,NFLX,mega_caps,"Queda extrema, mas sem fundo",31.0,"Queda extrema, mas sem fundo",89.6500015258789,94.6999969482422,75.01000213623047,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,CRM,mega_caps,"Queda extrema, mas sem fundo",31.0,"Queda extrema, mas sem fundo",179.47999572753906,193.5599975585937,163.52000427246094,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EWZ,emerging_markets,Fora do padrão,31.0,Fora do padrao,36.7400016784668,41.77000045776367,32.459999084472656,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,ILF,emerging_markets,Fora do padrão,31.0,Fora do padrao,34.83000183105469,38.06999969482422,31.309999465942383,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,JNJ,defensive_dividends,Fora do padrão,31.0,Fora do padrao,228.9199981689453,232.13999938964844,202.77205294406903,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EWL,developed_international,Fora do padrão,31.0,Fora do padrao,61.880001068115234,62.68000030517578,55.970001220703125,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,SHY,bonds,Fora do padrão,29.0,Fora do padrao,82.0999984741211,82.36000061035156,81.7325439453125,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,LQD,bonds,Fora do padrão,29.0,Fora do padrao,107.66000366210938,109.68008108342244,106.50320412166585,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,TIP,bonds,Fora do padrão,29.0,Fora do padrao,110.4800033569336,111.48999786376952,109.02896360641992,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,MUB,bonds,Fora do padrão,29.0,Fora do padrao,106.08000183105467,107.2000252908866,104.74688938561992,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EMB,bonds,Fora do padrão,29.0,Fora do padrao,94.62000274658205,96.41999816894533,92.02460056834204,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,CORN,commodities,Fora do padrão,29.0,Fora do padrao,18.739999771118164,19.1299991607666,17.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EZA,emerging_markets,Fora do padrão,29.0,Fora do padrao,67.81999969482422,73.30999755859375,62.20000076293945,False,,,2026-05-18T23:16:28
2026-05-19,daily-alert,BCH-USD,crypto,Tese invalidada,29.0,Tese invalidada,375.489990234375,486.95941162109375,375.5318908691406,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EWQ,developed_international,Fora do padrão,29.0,Fora do padrao,44.83000183105469,46.77999877929688,41.58000183105469,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,MGLU3.SA,brazil_stocks,"Queda extrema, mas sem fundo",29.0,"Queda extrema, mas sem fundo",6.610000133514404,9.669072741003538,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,VIVA3.SA,brazil_stocks,"Queda extrema, mas sem fundo",29.0,"Queda extrema, mas sem fundo",22.799999237060547,28.790000915527344,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,BBAS3.SA,brazil_banks,"Queda extrema, mas sem fundo",29.0,"Queda extrema, mas sem fundo",20.420000076293945,24.89999961853028,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,SANB11.SA,brazil_banks,"Queda extrema, mas sem fundo",29.0,"Queda extrema, mas sem fundo",26.850000381469727,31.59616033769371,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,VWOB,bonds,Fora do padrão,28.0,Fora do padrao,66.04000091552734,67.25,64.36717224121094,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,UGA,commodities,Fora do padrão,28.0,Fora do padrao,122.81999969482422,125.47000122070312,62.470001220703125,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,WFC,banks,Fora do padrão,28.0,Fora do padrao,74.37000274658203,82.62760236090378,72.77999877929688,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,MCHI,emerging_markets,Fora do padrão,28.0,Fora do padrao,56.36000061035156,59.93000030517578,54.7599983215332,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,IMAB11.SA,brazil_etfs,Fora do padrão,28.0,Fora do padrao,113.27999877929688,114.87000274658205,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XLI,sectors,Fora do padrão,27.0,Fora do padrao,170.75,177.72000122070312,156.0800018310547,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,SMH,sectors,Fora do padrão,27.0,Fora do padrao,546.1599731445312,581.1699829101562,359.8599853515625,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,SOXX,sectors,Fora do padrão,27.0,Fora do padrao,495.8699951171875,533.739990234375,307.260009765625,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,FAN,sectors,Fora do padrão,27.0,Fora do padrao,26.09000015258789,27.299999237060547,21.299999237060547,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,TFC,banks,Fora do padrão,27.0,Fora do padrao,47.04999923706055,51.56522398786291,42.67910540291297,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,MCD,defensive_dividends,Fora do padrão,27.0,Fora do padrao,282.4700012207031,306.1499938964844,271.9800109863281,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,AMT,reits,Fora do padrão,27.0,Fora do padrao,177.27999877929688,184.1100006103516,163.4468972054467,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,PETR4.SA,brazil_commodities,Fora do padrão,27.0,Fora do padrao,46.43999862670898,49.84999847412109,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,PETR3.SA,brazil_commodities,Fora do padrão,27.0,Fora do padrao,51.790000915527344,55.18999862670898,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,GOVT,bonds,Fora do padrão,26.0,Fora do padrao,22.56999969482422,22.89057625608673,22.53009986877441,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,BND,bonds,Fora do padrão,26.0,Fora do padrao,72.69000244140625,73.73642492194965,72.4530392413442,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,AGG,bonds,Fora do padrão,26.0,Fora do padrao,98.01000213623048,99.43776066721618,97.6301344818523,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,URA,commodities,Fora do padrão,26.0,Fora do padrao,48.68000030517578,58.970001220703125,44.7599983215332,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EIDO,emerging_markets,Fora do padrão,26.0,Fora do padrao,13.949999809265137,16.280000686645508,13.854999542236328,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EQIX,reits,Fora do padrão,26.0,Fora do padrao,1062.6199951171875,1128.6800537109375,754.7862408681528,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,HGRU11.SA,brazil_reits,Fora do padrão,26.0,Fora do padrao,129.1699981689453,132.8408976132521,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XME,commodities,Fora do padrão,25.0,Fora do padrao,113.20999908447266,125.81999969482422,100.65762319632246,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,TUR,emerging_markets,Fora do padrão,25.0,Fora do padrao,40.52000045776367,43.97999954223633,36.41999816894531,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,SUZB3.SA,brazil_commodities,Fora do padrão,25.0,Fora do padrao,41.970001220703125,48.65505815825451,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,TLT,bonds,Fora do padrão,23.0,Fora do padrao,83.55999755859375,86.83933611793812,83.31500244140625,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,IEF,bonds,Fora do padrão,23.0,Fora do padrao,93.47000122070312,95.43546992897517,93.34490203857422,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EDV,bonds,Fora do padrão,23.0,Fora do padrao,61.33000183105469,64.9800033569336,61.04499816894531,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XLU,sectors,Fora do padrão,23.0,Fora do padrao,43.93999862670898,47.29999923706055,41.51972048067633,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,IBB,sectors,Fora do padrão,23.0,Fora do padrao,164.02999877929688,175.77999877929688,159.67999267578125,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XRT,sectors,Fora do padrão,23.0,Fora do padrao,79.58999633789062,89.01000213623047,77.91999816894531,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,MELI,growth_stocks,Fora do padrão,23.0,Fora do padrao,1585.9100341796875,1903.0,1495.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,PG,defensive_dividends,Fora do padrão,23.0,Fora do padrao,142.38999938964844,152.4199981689453,135.82559930302205,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,ZROZ,bonds,Fora do padrão,22.0,Fora do padrao,60.11000061035156,63.91999816894531,59.7599983215332,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XLB,sectors,Fora do padrão,22.0,Fora do padrao,50.220001220703125,52.77000045776367,46.06514196895909,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XBI,sectors,Fora do padrão,22.0,Fora do padrao,127.66999816894533,138.67999267578125,118.19000244140624,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,NET,growth_stocks,Fora do padrão,22.0,Fora do padrao,201.75,258.8800048828125,158.8300018310547,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,META,mega_caps,Fora do padrão,22.0,Fora do padrao,611.2100219726562,682.5,520.260009765625,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,VZ,defensive_dividends,Fora do padrão,22.0,Fora do padrao,46.7599983215332,48.650001525878906,38.10684498781928,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,SO,defensive_dividends,Fora do padrão,22.0,Fora do padrao,93.70999908447266,97.4000015258789,85.33967697405667,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EWA,developed_international,Fora do padrão,22.0,Fora do padrao,28.809999465942383,30.13999938964844,26.100000381469727,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,O,reits,Fora do padrão,22.0,Fora do padrao,61.709999084472656,64.68184826289234,56.32021198181032,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,VALE3.SA,brazil_commodities,Fora do padrão,22.0,Fora do padrao,81.83000183105469,89.75,0.0,False,,,2026-05-18T23:16:28
2026-05-15,daily-alert,RBRF11.SA,brazil_reits,Fora do padrão,21.0,Fora do padrao,6.650000095367432,6.650000095367432,6.650000095367432,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,PEP,defensive_dividends,Fora do padrão,19.0,Fora do padrao,149.05999755859375,160.0,134.80563157408733,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,T,defensive_dividends,Fora do padrão,19.0,Fora do padrao,24.43000030517578,26.76000022888184,22.712292700619045,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,NEE,defensive_dividends,Fora do padrão,19.0,Fora do padrao,89.04000091552734,98.75,77.84916938623108,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,DUK,defensive_dividends,Fora do padrão,19.0,Fora do padrao,122.83999633789062,129.58025248790028,114.0153097997344,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,HGLG11.SA,brazil_reits,Fora do padrão,19.0,Fora do padrao,155.24000549316406,157.5500030517578,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,BTLG11.SA,brazil_reits,Fora do padrão,19.0,Fora do padrao,102.66999816894533,104.4800033569336,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,BOVA11.SA,brazil_etfs,Fora do padrão,18.0,Fora do padrao,174.0,195.72999572753903,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,SMAL11.SA,brazil_etfs,Fora do padrão,18.0,Fora do padrao,110.5999984741211,126.4000015258789,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,WEGE3.SA,brazil_stocks,Fora do padrão,18.0,Fora do padrao,42.34000015258789,49.95000076293945,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,RENT3.SA,brazil_stocks,Fora do padrão,18.0,Fora do padrao,42.970001220703125,53.34999847412109,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,LREN3.SA,brazil_stocks,Fora do padrão,18.0,Fora do padrao,13.770000457763672,15.770000457763672,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,RAIL3.SA,brazil_stocks,Fora do padrão,18.0,Fora do padrao,14.899999618530272,17.139999389648438,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,ITUB4.SA,brazil_banks,Fora do padrão,18.0,Fora do padrao,39.619998931884766,47.879835510912976,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,BBDC4.SA,brazil_banks,Fora do padrão,18.0,Fora do padrao,17.65999984741211,21.568335314316727,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,BPAC11.SA,brazil_banks,Fora do padrão,18.0,Fora do padrao,54.18000030517578,65.5,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,KLBN11.SA,brazil_commodities,Fora do padrão,18.0,Fora do padrao,16.299999237060547,19.270000457763672,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,CMIG4.SA,brazil_utilities,Fora do padrão,18.0,Fora do padrao,11.5,13.53989555940904,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,CPFE3.SA,brazil_utilities,Fora do padrão,18.0,Fora do padrao,44.720001220703125,52.99183637708387,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,ENGI11.SA,brazil_utilities,Fora do padrão,18.0,Fora do padrao,48.27000045776367,59.25,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,TAEE11.SA,brazil_utilities,Fora do padrão,18.0,Fora do padrao,38.54999923706055,44.49695221588459,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,EQTL3.SA,brazil_utilities,Fora do padrão,18.0,Fora do padrao,38.61000061035156,46.31999969482422,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,GDX,commodities,Fora do padrão,17.0,Fora do padrao,87.13999938964844,98.73999786376952,78.73999786376953,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,GDXJ,commodities,Fora do padrão,17.0,Fora do padrao,115.47000122070312,131.36000061035156,102.87999725341795,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,DIVO11.SA,brazil_etfs,Fora do padrão,16.0,Fora do padrao,124.9000015258789,141.83999633789062,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,KNRI11.SA,brazil_reits,Fora do padrão,16.0,Fora do padrao,158.89999389648438,170.32660996308977,0.0,False,,,2026-05-18T23:16:28
2026-05-18,daily-alert,XFIX11.SA,brazil_etfs,Fora do padrão,14.0,Fora do padrao,13.600000381469728,13.920000076293944,0.0,False,,,2026-05-18T23:16:28
2026-05-19,weekly-report,ADA-USD,crypto,Acumulação inicial,56.0,Acumulacao inicial,0.2509999871253967,0.2882040143013,0.2346830070018768,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,ATOM-USD,crypto,Acumulação inicial,56.0,Acumulacao inicial,2.052999973297119,2.226933002471924,1.614169001579285,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,SOL-USD,crypto,Acumulação inicial,55.0,Acumulacao inicial,84.87999725341797,98.26667785644533,76.02326965332031,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,BNB-USD,crypto,Acumulação inicial,55.0,Acumulacao inicial,641.739990234375,689.1156005859375,570.6839599609375,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,LINK-USD,crypto,Acumulação inicial,55.0,Acumulacao inicial,9.631999969482422,10.85406494140625,8.077677726745605,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,DOT-USD,crypto,Acumulação inicial,53.0,Acumulacao inicial,1.24399995803833,1.432979941368103,1.1484620571136477,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,FIL-USD,crypto,Acumulação inicial,53.0,Acumulacao inicial,0.9580000042915344,1.3190749883651731,0.7867410182952881,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,AVAX-USD,crypto,Acumulação inicial,52.0,Acumulacao inicial,9.220000267028809,10.474573135375977,8.203877449035645,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,QQQ,equity_indices,Acumulação inicial,51.0,Acumulacao inicial,705.8800048828125,722.030029296875,555.5999755859375,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,QQQM,equity_indices,Acumulação inicial,51.0,Acumulacao inicial,290.6300048828125,297.2900085449219,228.75,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,XRP-USD,crypto,Acumulação inicial,51.0,Acumulacao inicial,1.3823000192642212,1.5473740100860596,1.2728489637374878,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,DOGE-USD,crypto,Acumulação inicial,51.0,Acumulacao inicial,0.1043599992990493,0.1182549968361854,0.0874399989843368,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,INJ-USD,crypto,Acumulação inicial,51.0,Acumulacao inicial,5.184000015258789,6.065410137176514,2.7312240600585938,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,OP-USD,crypto,Acumulação inicial,51.0,Acumulacao inicial,0.1280000060796737,0.1806830018758773,0.0999459996819496,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,TIA-USD,crypto,Acumulação inicial,51.0,Acumulacao inicial,0.3984000086784363,0.5191789865493774,0.2795160114765167,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,SPY,equity_indices,Possível estabilização,49.0,Possivel estabilizacao,738.6500244140625,749.530029296875,629.280029296875,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,DIA,equity_indices,Possível estabilização,49.0,Possivel estabilizacao,497.010009765625,501.883253153364,450.000786172237,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,VTI,equity_indices,Possível estabilização,49.0,Possivel estabilizacao,362.3599853515625,368.25,310.3999938964844,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,BLK,banks,Possível estabilização,48.0,Possivel estabilizacao,1085.8800048828125,1111.0899658203125,917.3900146484376,False,,,2026-05-18T23:20:51
2025-06-24,weekly-report,APT-USD,crypto,Possível estabilização,48.0,Possivel estabilizacao,0.0001309999934164,0.0001320000010309,0.0001309999934164,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,SLV,commodities,Possível estabilização,47.0,Possivel estabilizacao,69.94000244140625,80.86000061035156,60.369998931884766,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,UNG,commodities,Possível estabilização,47.0,Possivel estabilizacao,11.539999961853027,11.609999656677246,9.949999809265137,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,CPER,commodities,Possível estabilização,47.0,Possivel estabilizacao,38.400001525878906,40.77999877929688,32.310001373291016,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,U,growth_stocks,Possível estabilização,47.0,Possivel estabilizacao,26.799999237060547,30.64999961853028,16.780000686645508,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,ORCL,mega_caps,Possível estabilização,47.0,Possivel estabilizacao,186.6100006103516,200.7100067138672,134.57000732421875,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,IWM,equity_indices,Possível estabilização,46.0,Possivel estabilizacao,275.9700012207031,287.5799865722656,238.69000244140625,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,ACWI,equity_indices,Possível estabilização,46.0,Possivel estabilizacao,154.35000610351562,156.97999572753906,133.64999389648438,False,,,2026-05-18T23:20:51
